date,Unnamed: 0.1,body_sentiment,body_magnitude,title_sentiment,title_magnitude
2018-01-31,33.5,0.07960089285714285,0.04695208333333334,0.10275000000000001,0.0608125
2018-02-01,24.923076923076923,0.06250036630036632,0.06111355311355311,0.03748717948717949,0.092
2018-02-02,22.25,0.05944214285714285,0.054751666666666664,0.07747499999999999,0.049175
2018-02-03,29.0,0.10704636591478696,0.028160401002506264,0.10021052631578949,0.056921052631578956
2018-02-04,10.0,0.09535062656641605,0.05114448621553885,0.12094736842105264,0.0798421052631579
2018-02-05,32.029411764705884,0.08903088235294117,0.053971078431372554,0.14476470588235293,0.06367647058823529
2018-02-06,24.914893617021278,0.07464888551165148,0.04922497467071935,0.09297872340425532,0.10595744680851062
2018-02-07,24.5,0.09197057142857142,0.031523452380952374,0.1072,0.0245
2018-02-08,24.77777777777778,0.08641925925925925,0.02720333333333333,0.10984444444444444,0.022755555555555557
2018-02-09,20.12121212121212,0.07521053391053392,0.044695454545454545,0.07112121212121213,0.07163636363636365
2018-02-10,24.0,0.07606877551020408,0.06431931972789115,0.09127142857142856,0.0714
2018-02-11,29.782608695652176,0.06521376811594203,0.05639202898550725,0.030043478260869564,0.0607391304347826
2018-02-12,21.536585365853657,0.08557499999999998,0.035979790940766546,0.058951219512195126,0.01639024390243902
2018-02-13,22.22222222222222,0.0830658201058201,0.05815314814814815,0.11583333333333336,0.053844444444444445
2018-02-14,34.5,0.07145192307692308,0.04654363553113553,0.08063461538461539,0.06165384615384616
2018-02-15,24.245283018867923,0.07185417789757412,0.04899658580413298,0.0870566037735849,0.08224528301886794
2018-02-16,24.07547169811321,0.06117151841868823,0.05964465408805032,0.0525188679245283,0.0814433962264151
2018-02-17,7.5,0.10809375000000002,0.060492708333333325,0.09025000000000001,0.10693749999999999
2018-02-18,39.5,0.071165,0.048946666666666666,0.0678,0.0529
2018-02-19,19.833333333333332,0.08080033068783068,0.05410343915343916,0.10793055555555554,0.08143055555555556
2018-02-20,25.0,0.09110630630630631,0.06202747747747748,0.11191891891891892,0.058297297297297296
2018-02-21,27.75,0.08663857142857141,0.03736928571428573,0.08362499999999999,0.07957499999999999
2018-02-22,25.181818181818183,0.07128079004329005,0.07619680735930733,0.112,0.13532954545454545
2018-02-23,22.91891891891892,0.0866929214929215,0.0517490990990991,0.11067567567567567,0.053675675675675674
2018-02-24,23.5,0.07556805555555555,0.030174652777777783,0.07904166666666666,0.04058333333333333
2018-02-25,25.423076923076923,0.07761698717948719,0.01894871794871795,0.08653846153846154,0.022653846153846153
2018-02-26,23.0,0.07587835978835979,0.03412862433862434,0.06168888888888888,0.048777777777777774
2018-02-27,25.076923076923077,0.07376053113553113,0.07231300366300367,0.07275000000000001,0.10759615384615384
2018-02-28,22.181818181818183,0.0711199134199134,0.04920963203463204,0.0722727272727273,0.08022727272727272
2018-03-01,22.58695652173913,0.06026128364389234,0.04542841614906833,0.07776086956521741,0.050271739130434784
2018-03-02,26.5,0.07047386363636364,0.04150681818181818,0.07413636363636364,0.0991022727272727
2018-03-03,31.379310344827587,0.08376637931034484,0.053500287356321834,0.07882758620689653,0.11875862068965519
2018-03-04,15.5,0.09102333333333333,0.06662130952380954,0.10855,0.12249999999999998
2018-03-05,30.125,0.07421041666666668,0.0436421875,0.04725,0.05078125
2018-03-06,24.46808510638298,0.09192181695373185,0.028129584599797364,0.09648936170212766,0.04510638297872341
2018-03-07,21.80246913580247,0.06808278953556732,0.0406253821281599,0.0778395061728395,0.0441604938271605
2018-03-08,27.41891891891892,0.06166363148863149,0.03951124517374518,0.06996621621621621,0.05854054054054055
2018-03-09,21.582089552238806,0.07686867125411898,0.044768182895048574,0.07732835820895523,0.06802238805970151
2018-03-10,28.25,0.0655439880952381,0.04937011904761905,0.08485,0.08280000000000001
2018-03-11,25.75,0.07359848214285716,0.04161860119047618,0.08589999999999999,0.06147499999999999
2018-03-12,21.064935064935064,0.058644264069264075,0.05014599567099568,0.06576623376623376,0.06704545454545455
2018-03-13,26.413793103448278,0.06897561576354677,0.042019157088122615,0.08573563218390805,0.05539080459770116
2018-03-14,25.626506024096386,0.056611546184738966,0.037907386689615595,0.05450000000000001,0.055999999999999994
2018-03-15,23.44943820224719,0.06272467897271268,0.04721722846441948,0.062224719101123586,0.0822808988764045
2018-03-16,24.675324675324674,0.0655679653679654,0.04204155844155843,0.07106493506493505,0.047675324675324676
2018-03-17,23.38888888888889,0.07934091710758377,0.046074118165784834,0.05728703703703704,0.055370370370370375
2018-03-18,28.38888888888889,0.0745183201058201,0.04308141534391535,0.03548611111111111,0.07476388888888891
2018-03-19,23.848837209302324,0.05358012643041712,0.0422203488372093,0.051844961240310065,0.051627906976744194
2018-03-20,25.029411764705884,0.06830444677871145,0.046254971988795524,0.051411764705882365,0.07627205882352943
2018-03-21,24.0609756097561,0.06915993031358886,0.04501141114982579,0.06672560975609756,0.05296951219512195
2018-03-22,24.91304347826087,0.07389182194616976,0.05712282608695653,0.07800724637681157,0.07178260869565216
2018-03-23,22.743243243243242,0.05459350064350066,0.033547168597168595,0.04705405405405405,0.06472297297297297
2018-03-24,22.0,0.06893568524970964,0.034885511033681774,0.04634146341463415,0.03607317073170732
2018-03-25,27.674418604651162,0.08614341085271318,0.0293,0.10832558139534883,0.03983720930232559
2018-03-26,25.91025641025641,0.07899783272283274,0.037697171347171356,0.09246153846153848,0.06353846153846153
2018-03-27,23.169014084507044,0.07164114688128774,0.03965128549072211,0.07266197183098592,0.045788732394366205
2018-03-28,25.44736842105263,0.06928034147869674,0.03416748120300751,0.04839473684210527,0.06538815789473686
2018-03-29,24.306122448979593,0.06173650793650793,0.03774172335600907,0.07976530612244898,0.05959183673469388
2018-03-30,24.041666666666668,0.07534971064814813,0.043937516534391534,0.08678124999999999,0.08511458333333333
2018-03-31,21.976744186046513,0.07085398671096346,0.07415428202288668,0.06490697674418605,0.12620930232558142
2018-04-01,23.0,0.07783234610917535,0.061203135888501736,0.11656097560975612,0.1165121951219512
2018-04-02,27.5,0.06687708333333334,0.03472004464285715,0.0725375,0.046537499999999996
2018-04-03,20.635135135135137,0.05869980694980692,0.053341945516945516,0.0803918918918919,0.0775945945945946
2018-04-04,26.27777777777778,0.05950420634920635,0.04556255291005292,0.06821666666666666,0.04445555555555555
2018-04-05,24.253731343283583,0.05912414712153518,0.05582480454868515,0.05854477611940298,0.07255223880597014
2018-04-06,24.698795180722893,0.07032146855821554,0.043590546601992394,0.0651144578313253,0.06080722891566265
2018-04-07,28.264705882352942,0.0691998599439776,0.04740738795518207,0.07473529411764705,0.07788235294117649
